value,nchar,section_lookup,section_title,type,issue
---,3,FALSE,NA,unid,2016-9-12
layout: post,12,FALSE,NA,unid,2016-9-12
title: Issue 16,15,FALSE,NA,unid,2016-9-12
description: Weekly News in R Community.,40,FALSE,NA,unid,2016-9-12
---,3,FALSE,NA,unid,2016-9-12
Hello and welcome to the new issue of **R Weekly**!,51,FALSE,NA,unid,2016-9-12
*Digested by R Weekly Members*,30,FALSE,## Highlight,unid,2016-9-12
"+ [The R Journal, Volume 8, Issue 1](https://journal.r-project.org/archive/2016-1/)",83,FALSE,## Highlight,link,2016-9-12
+ [tidyverse](https://github.com/hadley/tidyverse) - Easily install and load packages from the tidyverse.,105,FALSE,## Highlight,link,2016-9-12
+ [Custom Styling for htmlwidgets](http://www.buildingwidgets.com/blog/2016/9/7/custom-styling-for-htmlwidgets),111,FALSE,#### Tutorials,link,2016-9-12
+ [Using googlesheets and mailR packages in R to automate reporting](https://medium.com/airbnb-engineering/using-googlesheets-and-mailr-packages-in-r-to-automate-reporting-c09579e0377f#.2mbulw257),196,FALSE,#### Tutorials,link,2016-9-12
+ [Build your own neural network classifier in R](http://junma5.weebly.com/data-blog/build-your-own-neural-network-classifier-in-r),131,FALSE,#### Tutorials,link,2016-9-12
![Build your own neural network classifier in R](https://junma5.weebly.com/uploads/4/6/5/1/46519751/1241933_orig.png),117,FALSE,#### Tutorials,image,2016-9-12
"+ [Mirror, mirror on the wall Who's the fastest of them all](http://blog.eighty20.co.za//package%20exploration/2016/09/04/Mirror-Mirror/)",137,FALSE,#### Tutorials,link,2016-9-12
+ [Tidying computational biology models with biobroom: a case study in tidy analysis](http://varianceexplained.org/r/tidy-genomics-biobroom/),141,FALSE,#### Tutorials,link,2016-9-12
+ [IBM Data Science Experience:  First steps with yorkr](https://gigadom.wordpress.com/2016/09/04/ibm-data-science-experience-first-steps-with-yorkr/),150,FALSE,#### Tutorials,link,2016-9-12
+ [Showing a different approach to making statistical tests](https://privefl.github.io/blog/Showing-a-different-approach-to-making-statistical-tests/),150,FALSE,#### Tutorials,link,2016-9-12
![Showing a different approach to making statistical tests](https://privefl.github.io/blog/knitr_files/post-tests_files/figure-html/unnamed-chunk-8-1.png),154,FALSE,#### Tutorials,image,2016-9-12
