value,nchar,section_lookup,section_title,section,type,issue
---,3,FALSE,NA,NA,unid,2019-05-27
"title: R Weekly 2019-21 ITFM, rodev, visualization",50,FALSE,NA,NA,unid,2019-05-27
description: Weekly News in the the R Community,47,FALSE,NA,NA,unid,2019-05-27
image: https://rweekly.org/public/facebook.png,46,FALSE,NA,NA,unid,2019-05-27
---,3,FALSE,NA,NA,unid,2019-05-27
"This week's release was curated by [Eric Nantz](https://r-podcast.org), with help from the RWeekly team members and contributors.",129,FALSE,NA,NA,unid,2019-05-27
+ [From RTFM to ITFM (Improve The Fine Manual)](https://yihui.name/en/2019/05/rtfm-or-itfm/),92,FALSE,NA,###  Highlight,link,2019-05-27
+ [rodev: helpers for rOpenSci package authors](https://ropensci.org/technotes/2019/05/21/rodev/),97,FALSE,NA,###  Highlight,link,2019-05-27
+ [Can I do that? Inspiration from a Pudding data visualization.](https://austinwehrwein.com/data-visualization/winningest/),124,FALSE,NA,###  Highlight,link,2019-05-27
+ [A noLD platform on R-hub package builder](https://blog.r-hub.io/2019/05/21/nold/),84,FALSE,NA,### Insights,link,2019-05-27
+ [From RTFM to ITFM (Improve The Fine Manual)](https://yihui.name/en/2019/05/rtfm-or-itfm/),92,FALSE,NA,### Insights,link,2019-05-27
+ [What is the probability that in a box of a dozen donuts picked from 14 flavors there's no more than 3 flavors in the box?](https://ntguardian.wordpress.com/2019/05/20/probability-box-dozen-donuts-no-more-than-3-flavors-in-the-box/),234,FALSE,NA,### R in the Real World,link,2019-05-27
+ [Add Dressbarn to the Continued Retailpocalypse](https://rud.is/b/2019/05/21/add-dressbarn-to-the-continued-retailpocalypse),126,FALSE,NA,### R in the Real World,link,2019-05-27
"+ [Analysing the HIV pandemic, Part 4: Classification of lab samples](https://rviews.rstudio.com/2019/05/23/pipeline-for-analysing-hiv-part-4/)",143,FALSE,NA,### R in the Real World,link,2019-05-27
+ [Can I do that? Inspiration from a Pudding data visualization.](https://austinwehrwein.com/data-visualization/winningest/),124,FALSE,NA,### R in the Real World,link,2019-05-27
![Pudding viz](https://raw.githubusercontent.com/rweekly/image/master/2019/pudding_data_viz.png),96,FALSE,NA,### R in the Real World,image,2019-05-27
+ [I co-founded a company! Meet Problem Forward Data Science](https://simplystatistics.org/2019/05/20/i-co-founded-a-company-meet-problem-forward-data-science/),160,FALSE,NA,###  R in Organizations,link,2019-05-27
